address,speed,heading,timestamp,rssi,receiver,callsign,altitude,latitude,longitude,distance
4CA625,,,2025-05-25T10:55:30.560188863+02:00,-72.70591447743436,zi-5067,,38000.0,51.90028,6.07857,65.24397353830784
48978A,,,2025-05-25T10:55:31.219210937+02:00,-102.80928946354994,zi-5067,,22300.0,52.24759,6.38596,32.15332802121061
48978A,,,2025-05-25T10:55:32.309499124+02:00,-85.0099994118339,zi-5067,,22325.0,52.24776,6.3891,31.940144656241287
48978A,,,2025-05-25T10:55:32.357535643+02:00,-30.129719547317396,zi-5110,,22325.0,52.24776,6.3891,31.940144656241287
48978A,,,2025-05-25T10:55:33.343321063+02:00,-32.687153439845446,zi-5110,,22350.0,52.24791,6.39229,31.723517342921518
502D23,,,2025-05-25T10:55:33.452853997+02:00,-31.777350424476865,zi-5110,,27800.0,53.07797,6.20056,103.2902976367824
502D23,,,2025-05-25T10:55:33.889377121+02:00,-36.72805467214402,zi-5110,,27800.0,53.07838,6.20178,103.29610552324483
48978A,,,2025-05-25T10:55:34.108788181+02:00,-38.49090801734872,zi-5110,,22375.0,52.24805,6.39488,31.547706314971325
48978A,,,2025-05-25T10:55:35.08964507+02:00,-37.51799568207236,zi-5110,,22400.0,52.24823,6.39812,31.327809658712138
4CA625,,,2025-05-25T10:55:36.458146256+02:00,-86.73234690702195,zi-5067,,38000.0,51.9009,6.06053,66.21515525463414
502D23,,,2025-05-25T10:55:36.83662128+02:00,-31.897492064424128,zi-5110,,27875.0,53.08138,6.21073,103.34055780435249
502D23,,,2025-05-25T10:55:37.272572339+02:00,-28.161143442694225,zi-5110,,27875.0,53.08179,6.21191,103.34821898909694
4CA625,,,2025-05-25T10:55:37.442533706+02:00,-88.80962785644358,zi-5067,,38000.0,51.90097,6.05743,66.38524208044164
502D23,,,2025-05-25T10:55:37.710594071+02:00,-37.721346741599774,zi-5110,,27900.0,53.08228,6.21346,103.35351762172051
48978A,,,2025-05-25T10:55:37.989861922+02:00,-72.37195589453141,zi-5067,,22450.0,52.24869,6.4077,30.677508797972948
4CA625,,,2025-05-25T10:55:38.534170233+02:00,-75.59464266732134,zi-5067,,38000.0,51.90109,6.05402,66.56989437682941
502D23,,,2025-05-25T10:55:38.694313777+02:00,-30.129719547317396,zi-5110,,27925.0,53.08333,6.21651,103.37298606338085
48978A,,,2025-05-25T10:55:39.023576691+02:00,-30.882033611794412,zi-5110,,22475.0,52.24888,6.41091,30.45978267189464
48978A,,,2025-05-25T10:55:39.079206485+02:00,-103.71065519029376,zi-5067,,22475.0,52.24888,6.41091,30.45978267189464
4CAE61,,,2025-05-25T10:55:39.843447188+02:00,-67.46665843214707,zi-5067,,38000.0,51.6741,6.01875,85.16306153652253
48978A,,,2025-05-25T10:55:40.061649455+02:00,-129.4254611736037,zi-5067,,22475.0,52.24905,6.41411,30.24268999966772
48978A,,,2025-05-25T10:55:41.045274188+02:00,-158.65386853146694,zi-5067,,22500.0,52.24921,6.41735,30.022862045858602
502D23,,,2025-05-25T10:55:41.098980179+02:00,-27.24059470716453,zi-5110,,27975.0,53.08575,6.22391,103.40958446805968
502D23,,,2025-05-25T10:55:41.75087104+02:00,-37.41590570866887,zi-5110,,28000.0,53.0864,6.22574,103.42432694763686
48978A,,,2025-05-25T10:55:42.030382212+02:00,-170.65623340505323,zi-5067,,22525.0,52.24937,6.42052,29.807819918093756
502D23,,,2025-05-25T10:55:42.190995566+02:00,-32.920358442763046,zi-5110,,28000.0,53.08692,6.22729,103.43387798733963
48978A,,,2025-05-25T10:55:43.015079164+02:00,-171.0815594972176,zi-5067,,22550.0,52.24953,6.42378,29.586678702908316
4CA625,,,2025-05-25T10:55:43.669217793+02:00,-111.96338687267372,zi-5067,,38000.0,51.9016,6.03832,67.42659475968306
48978A,,,2025-05-25T10:55:43.996508168+02:00,-174.42491221153017,zi-5067,,22550.0,52.24969,6.427,29.368283243692257
4CAE61,,,2025-05-25T10:55:44.871411728+02:00,-89.4960893000359,zi-5067,,38000.0,51.67461,6.00311,85.84868219864671
48978A,,,2025-05-25T10:55:44.981769822+02:00,-149.9614950578981,zi-5067,,22575.0,52.24986,6.43022,29.149955511420305
4CA625,,,2025-05-25T10:55:45.526169036+02:00,-96.56785179344108,zi-5067,,38000.0,51.90179,6.03264,67.7377191172996
4CAE61,,,2025-05-25T10:55:45.961767335+02:00,-95.8921268926704,zi-5067,,38000.0,51.67471,5.99983,85.99404052186394
48978A,,,2025-05-25T10:55:45.963882736+02:00,-119.70150374995296,zi-5067,,22600.0,52.25002,6.43341,28.933652258268825
48978A,,,2025-05-25T10:55:46.012210828+02:00,-27.79658252375641,zi-5110,,22600.0,52.25002,6.43341,28.933652258268825
4CA625,,,2025-05-25T10:55:46.510308962+02:00,-79.37915343463925,zi-5067,,38000.0,51.90188,6.02953,67.90927727725283
48978A,,,2025-05-25T10:55:46.945390161+02:00,-94.97025850233324,zi-5067,,22625.0,52.25015,6.43631,28.73696621791761
48978A,,,2025-05-25T10:55:46.993688691+02:00,-28.521044861645585,zi-5110,,22625.0,52.25015,6.43631,28.73696621791761
48978A,,,2025-05-25T10:55:48.036499439+02:00,-131.5070340324045,zi-5067,,22625.0,52.25034,6.43997,28.488881085336477
4CAE61,,,2025-05-25T10:55:48.037185829+02:00,-73.5428446553436,zi-5067,,38000.0,51.67494,5.99327,86.283342578903
48978A,,,2025-05-25T10:55:48.91134337+02:00,-187.2362144458171,zi-5067,,22650.0,52.25047,6.44257,28.31264502286084
48978A,,,2025-05-25T10:55:49.894482695+02:00,-193.9131248781268,zi-5067,,22675.0,52.25065,6.44576,28.0965404369407
48978A,,,2025-05-25T10:55:50.989162108+02:00,-174.92855684535903,zi-5067,,22700.0,52.25084,6.4496,27.836313632089222
4CAE61,,,2025-05-25T10:55:51.968903503+02:00,-81.28376221607856,zi-5067,,38000.0,51.67529,5.98116,86.8270188274417
48978A,,,2025-05-25T10:55:51.969440913+02:00,-159.61531881370283,zi-5067,,22725.0,52.25098,6.45251,27.639117867301753
4CA625,,,2025-05-25T10:55:52.51594655+02:00,-102.2247523841462,zi-5067,,38000.0,51.90248,6.01128,68.91625154695959
48978A,,,2025-05-25T10:55:52.953993352+02:00,-111.484079580898,zi-5067,,22750.0,52.25111,6.45569,27.423533819436074
4CA625,,,2025-05-25T10:55:53.496894968+02:00,-91.73330910852393,zi-5067,,38000.0,51.90258,6.00834,69.0790049156783
48978A,,,2025-05-25T10:55:55.792581146+02:00,-93.27700681304049,zi-5067,,22825.0,52.25157,6.46477,26.808584511600696
48978A,,,2025-05-25T10:55:56.668100398+02:00,-107.52534584924616,zi-5067,,22825.0,52.25172,6.46773,26.608173185675643
48978A,,,2025-05-25T10:55:57.811030192+02:00,-32.41296037081464,zi-5110,,22850.0,52.25191,6.47165,26.342758199460945
48978A,,,2025-05-25T10:55:57.866362786+02:00,-110.8992786270497,zi-5067,,22850.0,52.25191,6.47165,26.342758199460945
502D23,,,2025-05-25T10:55:58.028420293+02:00,-30.424496709066528,zi-5110,,28400.0,53.10316,6.27586,103.79728942792903
4CA625,,,2025-05-25T10:55:59.723403884+02:00,-83.81676443289851,zi-5067,,38000.0,51.90318,5.98928,70.14184779232242
48978A,,,2025-05-25T10:55:59.883077148+02:00,-30.04496630053028,zi-5110,,22900.0,52.25223,6.47809,25.90687443039538
4CA625,,,2025-05-25T10:56:00.596880732+02:00,-98.94164947078656,zi-5067,,38000.0,51.90326,5.98656,70.29451935548522
4CAE61,,,2025-05-25T10:56:01.14293897+02:00,-77.41123949401664,zi-5067,,38000.0,51.6762,5.95284,88.10861132443459
4CA625,,,2025-05-25T10:56:01.472893968+02:00,-119.17843764708446,zi-5067,,38000.0,51.90335,5.98381,70.44849545538787
502D23,,,2025-05-25T10:56:03.051440327+02:00,-33.03634362334912,zi-5110,,28525.0,53.10828,6.29129,103.9367897534798
48978A,,,2025-05-25T10:56:04.091909001+02:00,-92.19083468545016,zi-5067,,23000.0,52.2529,6.4917,24.986139344983062
48978A,,,2025-05-25T10:56:04.967094877+02:00,-92.31522084683544,zi-5067,,23025.0,52.25304,6.49437,24.805648426015438
48978A,,,2025-05-25T10:56:05.948609728+02:00,-93.0580464011576,zi-5067,,23050.0,52.25321,6.49755,24.59074317008074
48978A,,,2025-05-25T10:56:06.933222663+02:00,-100.76755430196766,zi-5067,,23075.0,52.25336,6.50085,24.367589936523256
502D23,,,2025-05-25T10:56:07.093483157+02:00,-34.360587887869436,zi-5110,,28600.0,53.11253,6.30396,104.06611908715253
48978A,,,2025-05-25T10:56:07.916409985+02:00,-57.84116181405764,zi-5067,,23100.0,52.25354,6.50406,24.15080638772582
48978A,,,2025-05-25T10:56:09.008319603+02:00,-97.74891303743485,zi-5067,,23125.0,52.25372,6.50764,23.908942420793295
4CA625,,,2025-05-25T10:56:09.772230132+02:00,-84.49852069711044,zi-5067,,38000.0,51.90421,5.95836,71.87960364903108
48978A,,,2025-05-25T10:56:09.884829513+02:00,-91.5245868605808,zi-5067,,23150.0,52.25386,6.51058,23.710300845365335
4CA625,,,2025-05-25T10:56:10.758424347+02:00,-80.47981113297918,zi-5067,,38000.0,51.9043,5.95514,72.06273407195519
48978A,,,2025-05-25T10:56:10.974790289+02:00,-72.88106750041469,zi-5067,,23175.0,52.25404,6.51398,23.480764297427534
48978A,,,2025-05-25T10:56:11.956678716+02:00,-85.84579197607766,zi-5067,,23200.0,52.25419,6.51709,23.270741749902605
48978A,,,2025-05-25T10:56:15.891358929+02:00,-118.50253161852704,zi-5067,,23300.0,52.25484,6.53004,22.396921057966942
48978A,,,2025-05-25T10:56:18.076193964+02:00,-109.89449485756782,zi-5067,,23350.0,52.25519,6.53725,21.910695826040687
48978A,,,2025-05-25T10:56:19.168465999+02:00,-125.20942456540564,zi-5067,,23375.0,52.25535,6.54071,21.67739101308226
48978A,,,2025-05-25T10:56:20.151477132+02:00,-120.95184992384364,zi-5067,,23400.0,52.25551,6.54388,21.463822511405294
48978A,,,2025-05-25T10:56:21.241698494+02:00,-189.5440582028358,zi-5067,,23425.0,52.25568,6.5473,21.23345559620349
48978A,,,2025-05-25T10:56:22.226350002+02:00,-222.08005313399943,zi-5067,,23450.0,52.25583,6.55029,21.032126067500375
48978A,,,2025-05-25T10:56:23.097470783+02:00,-204.72371626169743,zi-5067,,23475.0,52.25597,6.55289,20.857197988271704
48978A,,,2025-05-25T10:56:23.972966749+02:00,-230.73556292864785,zi-5067,,23500.0,52.25614,6.55625,20.63109891633542
48978A,,,2025-05-25T10:56:25.066130171+02:00,-223.61339405321857,zi-5067,,23525.0,52.25633,6.56009,20.372751847659643
48978A,,,2025-05-25T10:56:25.939936292+02:00,-199.65370019110588,zi-5067,,23550.0,52.25647,6.56268,20.198684569586472
48978A,,,2025-05-25T10:56:25.987899494+02:00,-36.7627528893036,zi-5110,,23550.0,52.25647,6.56268,20.198684569586472
48978A,,,2025-05-25T10:56:26.922176232+02:00,-183.06310387404665,zi-5067,,23575.0,52.25661,6.56601,19.974533817444954
48978A,,,2025-05-25T10:56:28.015571571+02:00,-202.8278826986073,zi-5067,,23600.0,52.2568,6.56927,19.7557418723115
48978A,,,2025-05-25T10:56:28.889857962+02:00,-222.9910312097776,zi-5067,,23625.0,52.25693,6.57257,19.533667773303172
48978A,,,2025-05-25T10:56:30.088005696+02:00,-223.29386467164744,zi-5067,,23650.0,52.25712,6.57602,19.302191610551066
48978A,,,2025-05-25T10:56:30.96440704+02:00,-237.2255256080171,zi-5067,,23675.0,52.25725,6.57906,19.09787931633833
48978A,,,2025-05-25T10:56:31.013400702+02:00,-37.31353641776668,zi-5110,,23675.0,52.25725,6.57906,19.09787931633833
48978A,,,2025-05-25T10:56:32.057343104+02:00,-295.52918637589755,zi-5067,,23700.0,52.25745,6.58269,18.85453762341034
48978A,,,2025-05-25T10:56:33.255478283+02:00,-303.41827565260473,zi-5067,,23725.0,52.25759,6.58623,18.616683724211516
48978A,,,2025-05-25T10:56:34.132885128+02:00,-361.8315906606276,zi-5067,,23750.0,52.25775,6.58951,18.396760538441576
48978A,,,2025-05-25T10:56:34.180440761+02:00,-37.07357549522301,zi-5110,,23750.0,52.25775,6.58951,18.396760538441576
48978A,,,2025-05-25T10:56:35.11250947+02:00,-352.89786057724973,zi-5067,,23750.0,52.25789,6.59241,18.20238199188659
48978A,,,2025-05-25T10:56:36.097933357+02:00,-373.4666651791027,zi-5067,,23775.0,52.25807,6.59599,17.96262971407912
48978A,,,2025-05-25T10:56:36.97117584+02:00,-347.8139588918191,zi-5067,,23800.0,52.25821,6.59866,17.783981893087326
48978A,,,2025-05-25T10:56:38.064080168+02:00,-203.09172804425097,zi-5067,,23825.0,52.25838,6.60216,17.549736989544705
48978A,,,2025-05-25T10:56:39.154125089+02:00,-117.80110356019593,zi-5067,,23850.0,52.25856,6.60577,17.308332959213036
48978A,,,2025-05-25T10:56:40.140702363+02:00,-206.48486627353583,zi-5067,,23875.0,52.25871,6.60904,17.08961050620156
48978A,,,2025-05-25T10:56:41.122813637+02:00,-211.445383018878,zi-5067,,23875.0,52.25889,6.61236,16.868064691915684
48978A,,,2025-05-25T10:56:41.996858644+02:00,-161.0625654831066,zi-5067,,23900.0,52.25903,6.61495,16.69532721957439
48978A,,,2025-05-25T10:56:43.087886638+02:00,-185.2715574501386,zi-5067,,23925.0,52.25917,6.61858,16.452539456910916
48978A,,,2025-05-25T10:56:44.071284153+02:00,-123.2801687214939,zi-5067,,23950.0,52.25936,6.62177,16.24032636118242
48978A,,,2025-05-25T10:56:45.052649318+02:00,-88.29127929756143,zi-5067,,23975.0,52.25949,6.62476,16.04081359915125
48978A,,,2025-05-25T10:56:48.330839097+02:00,-104.37241014750975,zi-5067,,24075.0,52.26001,6.63582,15.304526577763747
48978A,,,2025-05-25T10:56:50.297709165+02:00,-182.50506842277017,zi-5067,,24125.0,52.26033,6.64233,14.872279365982006
48978A,,,2025-05-25T10:56:51.387020016+02:00,-219.2372003105312,zi-5067,,24150.0,52.2605,6.64558,14.656950856712369
48978A,,,2025-05-25T10:56:52.264213797+02:00,-227.71528275458368,zi-5067,,24175.0,52.26066,6.64885,14.44030132879148
48978A,,,2025-05-25T10:56:53.135589596+02:00,-198.2244939456272,zi-5067,,24200.0,52.2608,6.65152,14.263733053661246
48978A,,,2025-05-25T10:56:54.120256006+02:00,-203.21097411311231,zi-5067,,24225.0,52.26096,6.65474,14.050824194365727
48978A,,,2025-05-25T10:56:55.210384992+02:00,-240.2270800721684,zi-5067,,24250.0,52.26112,6.65803,13.833446954670345
48978A,,,2025-05-25T10:56:56.088490128+02:00,-167.5574528333491,zi-5067,,24275.0,52.26128,6.6613,13.617646969366259
48978A,,,2025-05-25T10:56:57.070227125+02:00,-152.6579509884762,zi-5067,,24300.0,52.26145,6.66454,13.40430696046903
48978A,,,2025-05-25T10:56:58.161516169+02:00,-189.79949947246965,zi-5067,,24350.0,52.2616,6.66779,13.190144043173479
48978A,,,2025-05-25T10:56:59.036062296+02:00,-240.4127700435233,zi-5067,,24350.0,52.26173,6.67068,12.999849516000815
48978A,,,2025-05-25T10:57:00.019301655+02:00,-269.65394489975483,zi-5067,,24400.0,52.26187,6.67372,12.799978569425216
48978A,,,2025-05-25T10:57:01.2178759+02:00,-242.3670769721003,zi-5067,,24425.0,52.26206,6.67757,12.547498125923102
48978A,,,2025-05-25T10:57:02.094125236+02:00,-201.8069622188491,zi-5067,,24450.0,52.26224,6.68091,12.329170489554146
48978A,,,2025-05-25T10:57:03.078508598+02:00,-158.23542586917762,zi-5067,,24475.0,52.26238,6.68416,12.116244016303536
48978A,,,2025-05-25T10:57:03.126048638+02:00,-28.876461001999537,zi-5110,,24475.0,52.26238,6.68416,12.116244016303536
48978A,,,2025-05-25T10:57:04.057014976+02:00,-194.1102779349924,zi-5067,,24500.0,52.26252,6.68675,11.947477855535931
48978A,,,2025-05-25T10:57:04.933810594+02:00,-202.58257575615923,zi-5067,,24525.0,52.26265,6.68999,11.735580273275703
48978A,,,2025-05-25T10:57:05.916771913+02:00,-195.61518345977137,zi-5067,,24550.0,52.26285,6.69326,11.523819621333498
48978A,,,2025-05-25T10:57:06.792666405+02:00,-183.77907933168015,zi-5067,,24575.0,52.26294,6.69585,11.35464393210681
48978A,,,2025-05-25T10:57:07.990509923+02:00,-132.39599691833587,zi-5067,,24600.0,52.26313,6.69978,11.099812408754557
48978A,,,2025-05-25T10:57:08.976528025+02:00,-108.59903314486736,zi-5067,,24625.0,52.26329,6.70303,10.889645674925783
48978A,,,2025-05-25T10:57:12.033202089+02:00,-123.89915253947464,zi-5067,,24700.0,52.26378,6.7128,10.261119412411233
48978A,,,2025-05-25T10:57:13.014261977+02:00,-230.88471149038864,zi-5067,,24750.0,52.26393,6.71608,10.050790461207264
48978A,,,2025-05-25T10:57:13.997858721+02:00,-188.59321302740457,zi-5067,,24775.0,52.26406,6.71932,9.843045476785193
48978A,,,2025-05-25T10:57:15.854162593+02:00,-92.94837276682148,zi-5067,,24800.0,52.26434,6.72516,9.471619411861
48978A,,,2025-05-25T10:57:18.806921625+02:00,-195.57607215607945,zi-5067,,24875.0,52.2648,6.73493,8.855269852217363
48978A,,,2025-05-25T10:57:22.847666663+02:00,-65.39380704623336,zi-5067,,24975.0,52.26545,6.7482,8.03214781946884
485A32,,,2025-05-25T10:57:24.096484272+02:00,-36.484243174280046,zi-5110,,22075.0,52.98296,6.38533,88.66688494122688
485A32,,,2025-05-25T10:57:25.07950097+02:00,-29.052538615411912,zi-5110,,22050.0,52.98184,6.38336,88.59887662942292
48978A,,,2025-05-25T10:57:25.08030711+02:00,-37.55196399657413,zi-5110,,25025.0,52.26581,6.75514,7.610073986660623
48978A,,,2025-05-25T10:57:26.88858974+02:00,-93.54998663816043,zi-5067,,25075.0,52.26608,6.7617,7.213799651818695
48978A,,,2025-05-25T10:57:29.997445123+02:00,-32.920358442763046,zi-5110,,25125.0,52.26657,6.77142,6.643246285472239
48978A,,,2025-05-25T10:57:30.053165028+02:00,-82.06430405480815,zi-5067,,25125.0,52.26657,6.77142,6.643246285472239
48978A,,,2025-05-25T10:57:30.978030812+02:00,-48.56696408053523,zi-5110,,25150.0,52.26672,6.77475,6.450941830072375
48978A,,,2025-05-25T10:57:32.019010177+02:00,-136.17488755273493,zi-5067,,25175.0,52.2669,6.77802,6.266182253047846
485A32,,,2025-05-25T10:57:32.728230027+02:00,-25.896911012705743,zi-5110,,21975.0,52.9724,6.36681,88.03728180705535
48978A,,,2025-05-25T10:57:32.944756343+02:00,-44.22499293386038,zi-5110,,25175.0,52.26704,6.78123,6.085251360908569
48978A,,,2025-05-25T10:57:33.926820876+02:00,-41.64132562731403,zi-5110,,25200.0,52.26718,6.78413,5.924802944332093
48978A,,,2025-05-25T10:57:34.909886269+02:00,-58.28035689664228,zi-5110,,25225.0,52.26732,6.78735,5.748455688827754
48978A,,,2025-05-25T10:57:35.787308621+02:00,-74.07833691437733,zi-5110,,25225.0,52.26746,6.79039,5.585285082117254
48978A,,,2025-05-25T10:57:35.844394805+02:00,-72.653286229874,zi-5067,,25225.0,52.26746,6.79039,5.585285082117254
4CAE61,,,2025-05-25T10:57:36.609375522+02:00,-73.73330319468944,zi-5067,,38000.0,51.68551,5.6559,102.81566677463111
48978A,,,2025-05-25T10:57:36.879344022+02:00,-68.04998163115108,zi-5110,,25250.0,52.26764,6.79402,5.395282871143624
4CAE61,,,2025-05-25T10:57:37.700920624+02:00,-71.39642848210266,zi-5067,,38000.0,51.68559,5.65254,102.99478761089382
485A32,,,2025-05-25T10:57:37.862504347+02:00,-30.214235055681947,zi-5110,,21925.0,52.96616,6.3559,87.67812409657036
48978A,,,2025-05-25T10:57:38.077805344+02:00,-39.98562241606351,zi-5110,,25275.0,52.26783,6.79763,5.2119082343063114
4CAE61,,,2025-05-25T10:57:38.683139975+02:00,-69.0727876953001,zi-5067,,38000.0,51.68569,5.64957,103.1513225717529
4D2382,,,2025-05-25T10:57:39.718551272+02:00,-34.9492489189682,zi-5110,,38000.0,52.43802,7.69804,61.21182889876532
4D2382,,,2025-05-25T10:57:40.809242103+02:00,-35.4922526757601,zi-5110,,38000.0,52.43774,7.69501,61.00882905005724
48978A,,,2025-05-25T10:57:41.139200465+02:00,-53.79823417176441,zi-5110,,25325.0,52.26834,6.80815,4.707227606143975
485A32,,,2025-05-25T10:57:41.682567628+02:00,-37.51799568207236,zi-5110,,21900.0,52.96155,6.34782,87.41994457756232
4D2382,,,2025-05-25T10:57:41.900139636+02:00,-37.107950630558946,zi-5110,,38000.0,52.43747,7.69165,60.78536894994654
48978A,,,2025-05-25T10:57:42.229936736+02:00,-36.27395760046041,zi-5110,,25350.0,52.26846,6.81145,4.5575429937463605
485A32,,,2025-05-25T10:57:42.666004022+02:00,-33.68605052540295,zi-5110,,21875.0,52.96034,6.3457,87.3531028129123
4D2382,,,2025-05-25T10:57:42.886668581+02:00,-34.397674339989905,zi-5110,,38000.0,52.43719,7.68845,60.571683426036664
48978A,,,2025-05-25T10:57:43.214561342+02:00,-77.39476726497728,zi-5110,,25350.0,52.26862,6.8149,4.410775614875169
4D2382,,,2025-05-25T10:57:43.867293576+02:00,-32.17607807051692,zi-5110,,38000.0,52.43695,7.68549,60.3748188584459
48978A,,,2025-05-25T10:57:44.085216395+02:00,-47.50526286633935,zi-5110,,25375.0,52.26876,6.81749,4.307473375127868
4D2382,,,2025-05-25T10:57:44.85062003+02:00,-32.17607807051692,zi-5110,,38000.0,52.43672,7.6825,60.17649509864928
48978A,,,2025-05-25T10:57:44.961580271+02:00,-118.3733500412994,zi-5110,,25375.0,52.26892,6.8206,4.1892339314486735
48978A,,,2025-05-25T10:57:46.053899525+02:00,-90.10660353159471,zi-5110,,25400.0,52.26909,6.82424,4.059018731570423
48978A,,,2025-05-25T10:57:46.927497272+02:00,-171.75840590783324,zi-5110,,25425.0,52.26924,6.82724,3.9611442731307216
48978A,,,2025-05-25T10:57:47.910536697+02:00,-147.91551642745262,zi-5110,,25425.0,52.26936,6.83051,3.859793794451108
4CAE61,,,2025-05-25T10:57:48.95004365+02:00,-75.3242988682935,zi-5067,,38000.0,51.68667,5.61775,104.84457267235057
48978A,,,2025-05-25T10:57:49.003256684+02:00,-128.66468046826216,zi-5110,,25450.0,52.26956,6.83388,3.7739603234758734
485A32,,,2025-05-25T10:57:49.767849362+02:00,-40.743711171173395,zi-5110,,21825.0,52.95163,6.33041,86.88445784688061
4CAE61,,,2025-05-25T10:57:49.826962699+02:00,-72.88106750041469,zi-5067,,38000.0,51.68674,5.61476,105.00605848333056
48978A,,,2025-05-25T10:57:49.877746651+02:00,-146.62554347725364,zi-5110,,25450.0,52.26969,6.83711,3.696973227091824
48978A,,,2025-05-25T10:57:49.933797668+02:00,-123.93002057613,zi-5067,,25450.0,52.26969,6.83711,3.696973227091824
485A32,,,2025-05-25T10:57:50.85804491+02:00,-37.14229395177417,zi-5110,,21800.0,52.95038,6.3282,86.8193383966024
48978A,,,2025-05-25T10:57:51.028073476+02:00,-114.38553230194806,zi-5067,,25475.0,52.26984,6.84059,3.6282461413086216
